Fold,Model,TP,TN,FP,FN,P,N,TPR,TNR,FPR,FNR,Precision,Recall,F1,Accuracy,ErrorRate,BACC,TSS,HSS,AUC,BS,BSS
5,RandomForest,0.0,482.0,4.0,25.0,25.0,486.0,0.0,0.9917695473251029,0.00823045267489712,1.0,0.0,0.0,0.0,0.9432485322896281,0.05675146771037187,0.49588477366255146,-0.00823045267489712,-0.013680826321909843,0.8381893004115226,0.049331959847767365,-0.06021487139167503
5,SVM_RBF,20.0,378.0,108.0,5.0,25.0,486.0,0.8,0.7777777777777778,0.2222222222222222,0.2,0.15625,0.8,0.26143790849673204,0.7788649706457925,0.22113502935420748,0.788888888888889,0.5777777777777778,0.19558948497555131,0.8448559670781893,0.042949465230670336,0.07695413082322144
5,Conv1D,20.0,357.0,129.0,5.0,25.0,486.0,0.8,0.7345679012345679,0.2654320987654321,0.2,0.1342281879194631,0.8,0.22988505747126436,0.7377690802348337,0.2622309197651663,0.7672839506172839,0.5345679012345679,0.1594569380339782,0.8166255144032921,0.18247993970927734,-2.9217567355412486
6,RandomForest,2.0,481.0,5.0,23.0,25.0,486.0,0.08,0.9897119341563786,0.0102880658436214,0.92,0.2857142857142857,0.08,0.125,0.9452054794520548,0.0547945205479452,0.5348559670781893,0.06971193415637861,0.10586176727909011,0.8471604938271605,0.04647761226256181,0.0011291694146179365
6,SVM_RBF,14.0,387.0,99.0,11.0,25.0,486.0,0.56,0.7962962962962963,0.2037037037037037,0.44,0.12389380530973451,0.56,0.2028985507246377,0.7847358121330724,0.21526418786692758,0.6781481481481482,0.35629629629629633,0.1334710488993032,0.7831275720164609,0.04409785390618035,0.05227360412874815
6,Conv1D,19.0,372.0,114.0,6.0,25.0,486.0,0.76,0.7654320987654321,0.2345679012345679,0.24,0.14285714285714285,0.76,0.24050632911392406,0.7651663405088063,0.23483365949119372,0.7627160493827161,0.5254320987654322,0.17233560090702948,0.8208230452674897,0.17408611828004286,-2.7413614231607437
7,RandomForest,1.0,483.0,3.0,24.0,25.0,486.0,0.04,0.9938271604938271,0.006172839506172839,0.96,0.25,0.04,0.06896551724137931,0.9471624266144814,0.052837573385518644,0.5169135802469136,0.03382716049382716,0.05622819618304946,0.8121810699588476,0.04849123173277663,-0.04214641327525559
7,SVM_RBF,8.0,389.0,97.0,17.0,25.0,486.0,0.32,0.8004115226337448,0.19958847736625515,0.68,0.0761904761904762,0.32,0.12307692307692308,0.776908023483366,0.22309197651663404,0.5602057613168724,0.12041152263374486,0.04782608695652174,0.7252674897119342,0.04582571027078801,0.015139482171322993
7,Conv1D,18.0,370.0,116.0,7.0,25.0,486.0,0.72,0.7613168724279835,0.23868312757201646,0.28,0.13432835820895522,0.72,0.22641509433962265,0.7592954990215264,0.24070450097847362,0.7406584362139917,0.4813168724279835,0.15689009912943164,0.8210699588477366,0.16748515539626987,-2.599497223228753
8,RandomForest,2.0,480.0,6.0,23.0,25.0,486.0,0.08,0.9876543209876543,0.012345679012345678,0.92,0.25,0.08,0.12121212121212122,0.9432485322896281,0.05675146771037187,0.5338271604938272,0.06765432098765432,0.09986029277774403,0.8613991769547324,0.04952361392538512,-0.06433379356464819
8,SVM_RBF,15.0,380.0,106.0,10.0,25.0,486.0,0.6,0.7818930041152263,0.21810699588477367,0.4,0.12396694214876033,0.6,0.2054794520547945,0.7729941291585127,0.22700587084148727,0.6909465020576131,0.3818930041152263,0.1353637901861252,0.8052674897119341,0.04393464764190966,0.05578114181867633
8,Conv1D,22.0,358.0,128.0,3.0,25.0,486.0,0.88,0.7366255144032922,0.26337448559670784,0.12,0.14666666666666667,0.88,0.25142857142857145,0.7436399217221135,0.25636007827788654,0.8083127572016461,0.6166255144032922,0.1828989929813854,0.8694650205761317,0.17126622789071408,-2.6807579171235485
9,RandomForest,1.0,483.0,3.0,24.0,25.0,486.0,0.04,0.9938271604938271,0.006172839506172839,0.96,0.25,0.04,0.06896551724137931,0.9471624266144814,0.052837573385518644,0.5169135802469136,0.03382716049382716,0.05622819618304946,0.799835390946502,0.050590315908808185,-0.08725875559044383
9,SVM_RBF,11.0,382.0,104.0,14.0,25.0,486.0,0.44,0.7860082304526749,0.2139917695473251,0.56,0.09565217391304348,0.44,0.15714285714285714,0.7690802348336595,0.2309197651663405,0.6130041152263375,0.2260082304526749,0.08347773217814257,0.7464197530864197,0.0453203149673705,0.026001155177387436
9,Conv1D,19.0,355.0,131.0,6.0,25.0,486.0,0.76,0.7304526748971193,0.26954732510288065,0.24,0.12666666666666668,0.76,0.21714285714285714,0.7318982387475538,0.2681017612524462,0.7452263374485597,0.49045267489711936,0.1454745193774794,0.8158847736625514,0.1864588055270451,-3.00726829284177
10,RandomForest,1.0,481.0,6.0,23.0,24.0,487.0,0.041666666666666664,0.9876796714579056,0.012320328542094456,0.9583333333333334,0.14285714285714285,0.041666666666666664,0.06451612903225806,0.9432485322896281,0.05675146771037187,0.5146731690622861,0.029346338124572206,0.04424379232505643,0.7861054072553045,0.054751519332537725,-0.22320084527990924
10,SVM_RBF,14.0,374.0,113.0,10.0,24.0,487.0,0.5833333333333334,0.7679671457905544,0.23203285420944558,0.4166666666666667,0.11023622047244094,0.5833333333333334,0.18543046357615894,0.7592954990215264,0.24070450097847362,0.6756502395619439,0.3513004791238878,0.11555618096109196,0.7451232032854209,0.04355191984458075,0.027008824286724353
10,Conv1D,17.0,353.0,134.0,7.0,24.0,487.0,0.7083333333333334,0.7248459958932238,0.2751540041067762,0.2916666666666667,0.11258278145695365,0.7083333333333334,0.19428571428571428,0.7240704500978473,0.2759295499021527,0.7165896646132786,0.43317932922655716,0.12322182605838616,0.7968856947296372,0.19276513783843902,-3.3065559169670617
AVG,Conv1D,19.5,356.1,130.0,5.4,24.9,486.1,0.7828333333333333,0.7325669041160714,0.26743309588392866,0.21716666666666667,0.13089685837210543,0.7828333333333333,0.22408411555978064,0.7350293542074364,0.26497064579256363,0.7577001187247023,0.5154002374494047,0.1534261081056995,0.8155486517774904,0.18072377997948194,-2.90038987945565
AVG,RandomForest,1.2,481.4,4.7,23.7,24.9,486.1,0.04816666666666667,0.990331753154021,0.009668246845978992,0.9518333333333333,0.20571428571428568,0.04816666666666667,0.07717914686351839,0.9444227005870841,0.05557729941291588,0.5192492099103438,0.03849841982068768,0.05993025737066009,0.8201743267337609,0.049826821637516436,-0.07550134747834175
AVG,SVM_RBF,14.0,382.2,103.9,10.9,24.9,486.1,0.5623333333333334,0.7862617351551872,0.21373826484481287,0.4376666666666667,0.11802164746626384,0.5623333333333334,0.19500298332588997,0.7753424657534247,0.22465753424657536,0.6742975342442603,0.3485950684885205,0.12462874454567434,0.7700761063367725,0.044343450072333035,0.04329561986373507
